frame_number,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
0,1.0,[801.8743286132812 226.45278930664062 1337.820068359375 662.9161376953125],[1056.29833984375 412.69110107421875 1164.5751953125 457.80218505859375],0.7947011590003967,,0.0
1,1.0,[802.3321884433927 226.203088690897 1337.3709967139107 662.7216382974837],[1055.283203125 410.10791015625 1164.530517578125 457.089111328125],0.7936774492263794,,0.0
2,1.0,[802.0568199872263 225.9640875358995 1335.6581346590629 661.5222548104774],[1054.7340087890625 409.73785400390625 1163.227783203125 455.69036865234375],0.7832051515579224,,0.0
3,1.0,[803.1187304004018 226.44539979446432 1334.6564105832265 659.7053602476722],[1053.2939453125 409.3233947753906 1161.499267578125 455.5871887207031],0.7794362902641296,,0.0
4,1.0,[801.920344008078 227.32325073525078 1333.086862283477 660.3349165843064],[1051.59765625 409.74774169921875 1158.446533203125 456.2881164550781],0.7726439237594604,,0.0
5,2.0,[127.51483316747735 169.95403295087192 602.8963506944124 624.9534178659851],[303.13372802734375 482.2164001464844 387.83154296875 536.4130859375],0.7891232967376709,,0.0
6,2.0,[129.66276292648627 169.4870299749235 606.7216461138056 625.4922951902834],[305.2142333984375 480.591064453125 385.9836730957031 536.9177856445312],0.7879400849342346,,0.0
7,2.0,[128.4635138682078 169.51655272552458 603.3439035672706 625.2611863804958],[304.0133972167969 481.24591064453125 386.8576354980469 537.3721313476562],0.8158584237098694,B AD 2324,0.8164164647725439
8,2.0,[128.78558163805099 169.3310891257185 602.4992603653209 625.2295961319537],[302.64990234375 480.9215087890625 388.8245544433594 536.98486328125],0.8022906184196472,,0.0
9,1.0,[798.1233266903212 225.7249105703869 1329.3033119809559 659.6970429558834],[1049.45166015625 409.3484802246094 1158.823486328125 455.9173278808594],0.8052124977111816,,0.0
