frame_number,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
0,1.0,[801.8743286132812 226.45278930664062 1337.820068359375 662.9161376953125],[1056.29833984375 412.69110107421875 1164.5751953125 457.80218505859375],0.7947011590003967,,0.0
1,1.0,[802.3321884433927 226.203088690897 1337.3709967139107 662.7216382974837],[1055.283203125 410.10791015625 1164.530517578125 457.089111328125],0.7936774492263794,,0.0
2,1.0,[802.0568199872263 225.9640875358995 1335.6581346590629 661.5222548104774],[1054.7340087890625 409.73785400390625 1163.227783203125 455.69036865234375],0.7832051515579224,,0.0
3,1.0,[803.1187304004018 226.44539979446432 1334.6564105832265 659.7053602476722],[1053.2939453125 409.3233947753906 1161.499267578125 455.5871887207031],0.7794362902641296,,0.0
4,1.0,[801.920344008078 227.32325073525078 1333.086862283477 660.3349165843064],[1051.59765625 409.74774169921875 1158.446533203125 456.2881164550781],0.7726439237594604,,0.0
5,2.0,[127.51483316747735 169.95403295087192 602.8963506944124 624.9534178659851],[303.13372802734375 482.2164001464844 387.83154296875 536.4130859375],0.7891232967376709,० AD 2324,0.663180713678799
6,2.0,[129.66276292648627 169.4870299749235 606.7216461138056 625.4922951902834],[305.2142333984375 480.591064453125 385.9836730957031 536.9177856445312],0.7879400849342346,[ AD 2324,0.5410764787975704
7,2.0,[128.4635138682078 169.51655272552458 603.3439035672706 625.2611863804958],[304.0133972167969 481.24591064453125 386.8576354980469 537.3721313476562],0.8158584237098694,B AD 2324,0.8161997067375488
8,2.0,[128.78558163805099 169.3310891257185 602.4992603653209 625.2295961319537],[302.64990234375 480.9215087890625 388.8245544433594 536.98486328125],0.8022906184196472,8 :D 232=,0.5656925236687063
9,1.0,[798.1233266903212 225.7249105703869 1329.3033119809559 659.6970429558834],[1049.45166015625 409.3484802246094 1158.823486328125 455.9173278808594],0.8052124977111816,,0.0
10,2.0,[129.3995243620815 168.86952547845905 602.7170140503832 625.411006645057],[303.7938537597656 479.07489013671875 386.41204833984375 535.9190063476562],0.7966514229774475,8 4D 2324,0.5855548604190389
11,2.0,[130.38236386637288 168.421741575696 607.394605375245 625.7295244253462],[301.9622497558594 478.87506103515625 385.5661926269531 536.5121459960938],0.7953441143035889,8 ४D 2324,0.6076767184141073
12,2.0,[130.0472392820768 168.1864046154568 609.3814936368427 625.9708677419736],[301.1000061035156 480.37408447265625 384.90478515625 537.453369140625],0.7965648770332336,B ४D 2324,0.327952339964928
13,2.0,[129.52813002753314 168.11316479559395 610.6402355887536 626.2308714667761],[297.347900390625 481.318115234375 384.882080078125 537.2945556640625],0.798569917678833,B AD 2324,0.9404199950765814
14,2.0,[128.6595003981878 168.01230487421037 612.283281329546 626.4717019113067],[295.181640625 482.97052001953125 384.4970397949219 537.5167236328125],0.8012093901634216,ए १D 2324,0.5392623230240735
15,2.0,[126.84131184189934 167.8367629202894 612.9293724054052 626.750000856604],[293.83233642578125 483.7445983886719 384.1300964355469 537.4666748046875],0.8106725215911865,B 4D 2324,0.5451745820564863
16,2.0,[125.96227421658847 168.0469999639425 612.784008898423 626.9008140423902],[292.88690185546875 484.2252502441406 383.55767822265625 537.9043579101562],0.8187878727912903,6 ४० 2324,0.5758613308549207
17,2.0,[126.48430069978451 168.71574929363257 613.7900632930921 627.403082829616],[292.8232421875 483.78277587890625 384.57904052734375 538.4452514648438],0.8293936252593994,B 4D 2324,0.5659703388810158
18,2.0,[126.86792567631258 169.1248134031659 614.9960657019576 628.0986959133702],[294.97454833984375 483.33135986328125 384.72943115234375 539.2129516601562],0.8242173194885254,E AD 2324,0.6433173730055218
19,2.0,[127.14207084313205 169.7931047688267 615.6016330842798 629.0014026079607],[295.5816650390625 483.0496826171875 384.6125793457031 539.1484985351562],0.8183750510215759,ऐ AD 23२4,0.46146593352235843
20,2.0,[127.24858667079883 170.16894276304487 614.6213006956943 629.2492507972127],[296.89105224609375 483.88238525390625 384.486328125 539.3915405273438],0.8057044744491577,B ४D 2324,0.6232612845778995
21,2.0,[126.47711218518586 170.45710413267363 614.5739171632865 629.748419274724],[295.8419189453125 484.9443054199219 384.0731201171875 539.4588623046875],0.797903299331665,B AD 232६,0.43976711239179966
22,2.0,[126.94773618925552 170.51746620933577 615.7866383414532 629.8117860689532],[296.1632995605469 485.10223388671875 384.3939514160156 538.7514038085938],0.7787216305732727,B 4D 2324,0.688199694538398
23,2.0,[126.86540170003138 170.81810704669738 613.9549790588948 630.4093193095694],[297.44134521484375 485.903076171875 386.85626220703125 538.6641235351562],0.7771040201187134,ऐ iD 2324,0.49426446914033323
24,2.0,[126.13100745977985 171.35116592854203 609.6459863576933 631.2626679249043],[299.5765686035156 487.4073486328125 388.40478515625 540.7388305664062],0.8028677701950073,B AD 2324,0.541775876708114
25,1.0,[801.3627568171034 231.5223812877923 1333.9888259582442 663.7154365644276],[1050.0599365234375 413.7222900390625 1157.6009521484375 461.00140380859375],0.7839601039886475,,0.0
26,1.0,[801.8392021443292 232.36548419368444 1334.8357615301625 663.9359045841867],[1051.0467529296875 416.03314208984375 1156.6009521484375 463.10308837890625],0.7728803753852844,,0.0
27,1.0,[801.4652835871135 233.06353141824044 1335.7262193516904 666.0182211389816],[1052.092529296875 416.219970703125 1191.0648193359375 473.20843505859375],0.3053385615348816,,0.0
