frame_number,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
0,1,801.8743286132812 226.45278930664062 1337.820068359375 662.9161376953125,1056.29833984375 412.69110107421875 1164.5751953125 457.80218505859375,0.7947011590003967,,0.0
1,1,802.3321884433927 226.203088690897 1337.3709967139107 662.7216382974837,1055.283203125 410.10791015625 1164.530517578125 457.089111328125,0.7936774492263794,,0.0
2,1,802.0568199872263 225.9640875358995 1335.6581346590629 661.5222548104774,1054.7340087890625 409.73785400390625 1163.227783203125 455.69036865234375,0.7832051515579224,,0.0
3,1,803.1187304004018 226.44539979446432 1334.6564105832265 659.7053602476722,1053.2939453125 409.3233947753906 1161.499267578125 455.5871887207031,0.7794362902641296,,0.0
4,1,801.920344008078 227.32325073525078 1333.086862283477 660.3349165843064,1051.59765625 409.74774169921875 1158.446533203125 456.2881164550781,0.7726439237594604,,0.0
5,1,801.1609405445266 227.003582702278 1332.3301522229729 660.2073418586218,1051.16845703125 409.6678894042969 1158.521923828125 456.2139587402344,0,0,0
6,1,800.4015370809752 226.68391466930524 1331.5734421624686 660.0797671329371,1050.7392578125 409.588037109375 1158.597314453125 456.1398010253906,0,0,0
7,1,799.642133617424 226.36424663633244 1330.8167321019644 659.9521924072526,1050.31005859375 409.5081848144531 1158.672705078125 456.0656433105469,0,0,0
8,1,798.8827301538726 226.04457860335967 1330.0600220414601 659.8246176815679,1049.880859375 409.42833251953124 1158.748095703125 455.9914855957031,0,0,0
9,1,798.1233266903212 225.7249105703869 1329.3033119809559 659.6970429558834,1049.45166015625 409.3484802246094 1158.823486328125 455.9173278808594,0.8052124977111816,,0.0
10,1,798.325791073245 226.08725249022473 1329.5961566045364 659.9481925564174,1049.4896774291992 409.6218433380127 1158.7470779418945 456.2350826263428,0,0,0
11,1,798.528255456169 226.44959441006256 1329.889001228117 660.1993421569514,1049.5276947021484 409.895206451416 1158.670669555664 456.5528373718262,0,0,0
12,1,798.7307198390929 226.81193632990042 1330.1818458516975 660.4504917574855,1049.5657119750977 410.16856956481934 1158.5942611694336 456.87059211730957,0,0,0
13,1,798.9331842220167 227.17427824973825 1330.4746904752778 660.7016413580194,1049.6037292480469 410.44193267822266 1158.5178527832031 457.18834686279297,0,0,0
14,1,799.1356486049406 227.53662016957608 1330.7675350988584 660.9527909585535,1049.641746520996 410.715295791626 1158.4414443969727 457.50610160827637,0,0,0
15,1,799.3381129878645 227.89896208941394 1331.060379722439 661.2039405590874,1049.6797637939453 410.9886589050293 1158.3650360107422 457.82385635375977,0,0,0
16,1,799.5405773707885 228.26130400925177 1331.3532243460195 661.4550901596215,1049.7177810668945 411.2620220184326 1158.2886276245117 458.14161109924316,0,0,0
17,1,799.7430417537123 228.6236459290896 1331.6460689696 661.7062397601555,1049.7557983398438 411.53538513183594 1158.2122192382812 458.45936584472656,0,0,0
18,1,799.9455061366361 228.98598784892744 1331.9389135931806 661.9573893606895,1049.793815612793 411.80874824523926 1158.1358108520508 458.77712059020996,0,0,0
19,1,800.1479705195601 229.34832976876527 1332.2317582167611 662.2085389612236,1049.8318328857422 412.0821113586426 1158.0594024658203 459.09487533569336,0,0,0
20,1,800.350434902484 229.71067168860313 1332.5246028403417 662.4596885617575,1049.8698501586914 412.3554744720459 1157.9829940795898 459.41263008117676,0,0,0
21,1,800.5528992854079 230.07301360844096 1332.8174474639222 662.7108381622916,1049.9078674316406 412.6288375854492 1157.9065856933594 459.73038482666016,0,0,0
22,1,800.7553636683317 230.4353555282788 1333.1102920875026 662.9619877628255,1049.9458847045898 412.90220069885254 1157.830177307129 460.04813957214355,0,0,0
23,1,800.9578280512557 230.79769744811665 1333.403136711083 663.2131373633596,1049.983901977539 413.17556381225586 1157.7537689208984 460.36589431762695,0,0,0
24,1,801.1602924341796 231.16003936795448 1333.6959813346637 663.4642869638935,1050.0219192504883 413.4489269256592 1157.677360534668 460.68364906311035,0,0,0
25,1,801.3627568171034 231.5223812877923 1333.9888259582442 663.7154365644276,1050.0599365234375 413.7222900390625 1157.6009521484375 461.00140380859375,0.7839601039886475,,0.0
26,1,801.8392021443292 232.36548419368444 1334.8357615301625 663.9359045841867,1051.0467529296875 416.03314208984375 1156.6009521484375 463.10308837890625,0.7728803753852844,,0.0
27,1,801.4652835871135 233.06353141824044 1335.7262193516904 666.0182211389816,1052.092529296875 416.219970703125 1191.0648193359375 473.20843505859375,0.3053385615348816,,0.0
28,1,801.3650554195701 233.45444330747367 1336.8957589655352 667.0806726713992,1054.82763671875 416.3260803222656 1163.03369140625 463.5826721191406,0.784162700176239,,0.0
29,1,801.9330917436242 233.96860840271987 1337.9317847194902 668.0515313127546,1055.368408203125 417.887939453125 1166.85302734375 464.3006591796875,0.8001018166542053,,0.0
30,1,802.7756684598573 234.2927542717129 1338.832878566416 668.8198477157462,1058.3060302734375 418.91748046875 1166.3990478515625 464.61474609375,0.7857630848884583,,0.0
31,1,803.3228229014178 233.78374292377362 1339.9882290440912 669.1833930967023,1058.293212890625 420.05712890625 1164.9298095703125 465.703857421875,0.7776901721954346,,0.0
32,1,804.328375784778 234.05772415991413 1341.4256767526963 670.2052129012329,1061.234375 421.12353515625 1166.977783203125 466.3062744140625,0.7822588682174683,,0.0
33,1,806.0497362296259 233.60190976500303 1342.7515666852128 670.3079341530112,1060.4005126953125 419.7651672363281 1167.337890625 466.5524597167969,0.7981585264205933,,0.0
34,1,808.939088643454 234.08916964763094 1346.4282529923867 670.6907471350471,1064.0704876443615 420.2011592699134 1171.0997447138247 467.0026623269786,0,0,0
35,1,811.8284410572824 234.57642953025885 1350.1049392995606 671.0735601170832,1067.7404625934103 420.6371513034986 1174.8615988026495 467.4528649371603,0,0,0
36,1,814.7177934711106 235.06368941288676 1353.7816256067345 671.4563730991191,1071.4104375424592 421.0731433370839 1178.6234528914742 467.90306754734206,0,0,0
37,1,817.6071458849389 235.5509492955147 1357.4583119139083 671.839186081155,1075.0804124915082 421.5091353706692 1182.385306980299 468.35327015752375,0,0,0
38,1,820.496498298767 236.0382091781426 1361.1349982210822 672.221999063191,1078.750387440557 421.94512740425444 1186.1471610691237 468.8034727677055,0,0,0
39,1,823.3858507125954 236.52546906077052 1364.8116845282561 672.604812045227,1082.420362389606 422.3811194378397 1189.9090151579483 469.25367537788725,0,0,0
40,1,826.2752031264235 237.01272894339843 1368.48837083543 672.987625027263,1086.090337338655 422.81711147142494 1193.670869246773 469.70387798806894,0,0,0
41,1,829.1645555402519 237.49998882602634 1372.165057142604 673.3704380092989,1089.7603122877038 423.2531035050102 1197.4327233355978 470.1540805982507,0,0,0
42,1,832.05390795408 237.98724870865425 1375.8417434497778 673.753250991335,1093.4302872367527 423.68909553859544 1201.1945774244225 470.6042832084324,0,0,0
43,1,834.9432603679084 238.47450859128216 1379.5184297569517 674.1360639733709,1097.1002621858017 424.1250875721807 1204.9564315132473 471.0544858186141,0,0,0
44,1,837.8326127817365 238.96176847391007 1383.1951160641256 674.5188769554069,1100.7702371348505 424.56107960576594 1208.718285602072 471.5046884287959,0,0,0
45,1,840.7219651955648 239.449028356538 1386.8718023712995 674.9016899374428,1104.4402120838995 424.99707163935125 1212.4801396908967 471.95489103897756,0,0,0
46,1,843.611317609393 239.93628823916592 1390.5484886784734 675.2845029194789,1108.1101870329483 425.4330636729365 1216.2419937797215 472.4050936491593,0,0,0
47,1,846.5006700232213 240.42354812179383 1394.2251749856473 675.6673159015148,1111.7801619819973 425.86905570652175 1220.0038478685462 472.85529625934106,0,0,0
48,1,849.3900224370495 240.91080800442174 1397.9018612928212 676.0501288835508,1115.4501369310462 426.305047740107 1223.765701957371 473.30549886952275,0,0,0
49,1,852.2793748508778 241.39806788704965 1401.578547599995 676.4329418655868,1119.120111880095 426.74103977369225 1227.5275560461957 473.7557014797045,0,0,0
50,1,855.168727264706 241.88532776967756 1405.255233907169 676.8157548476228,1122.790086829144 427.1770318072775 1231.2894101350203 474.2059040898862,0,0,0
51,1,858.0580796785343 242.37258765230547 1408.9319202143429 677.1985678296587,1126.460061778193 427.61302384086275 1235.051264223845 474.65610670006794,0,0,0
52,1,860.9474320923625 242.8598475349334 1412.6086065215168 677.5813808116947,1130.1300367272418 428.04901587444806 1238.8131183126698 475.1063093102497,0,0,0
53,1,863.8367845061907 243.34710741756132 1416.2852928286907 677.9641937937307,1133.8000116762908 428.4850079080333 1242.5749724014945 475.5565119204314,0,0,0
54,1,866.726136920019 243.83436730018923 1419.9619791358646 678.3470067757667,1137.4699866253397 428.92099994161856 1246.3368264903193 476.0067145306131,0,0,0
55,1,869.6154893338473 244.32162718281714 1423.6386654430385 678.7298197578026,1141.1399615743885 429.3569919752038 1250.098680579144 476.4569171407948,0,0,0
56,1,872.5048417476755 244.80888706544505 1427.3153517502124 679.1126327398385,1144.8099365234375 429.79298400878906 1253.8605346679688 476.90711975097656,0,0,0
57,1,875.3941941615037 245.29614694807296 1430.9920380573863 679.4954457218746,1148.4799114724865 430.2289760423743 1257.6223887567935 477.3573223611583,0,0,0
58,1,878.283546575332 245.78340683070087 1434.6687243645601 679.8782587039105,1152.1498864215353 430.66496807595956 1261.3842428456182 477.80752497134,0,0,0
59,1,881.1728989891602 246.27066671332878 1438.345410671734 680.2610716859465,1155.8198613705842 431.1009601095448 1265.146096934443 478.25772758152175,0,0,0
60,1,884.0622514029885 246.75792659595672 1442.022096978908 680.6438846679825,1159.4898363196332 431.5369521431301 1268.9079510232677 478.70793019170344,0,0,0
